bucket,category,type,size_bytes,path
gltf,gltf/kaykit/forest_nature/Bush_1_A_Color1.bin,bin,2352,gltf/kaykit/forest_nature/Bush_1_A_Color1.bin
gltf,gltf/kaykit/forest_nature/Bush_1_A_Color1.gltf,gltf,3054,gltf/kaykit/forest_nature/Bush_1_A_Color1.gltf
gltf,gltf/kaykit/forest_nature/Bush_1_B_Color1.bin,bin,4656,gltf/kaykit/forest_nature/Bush_1_B_Color1.bin
gltf,gltf/kaykit/forest_nature/Bush_1_B_Color1.gltf,gltf,3061,gltf/kaykit/forest_nature/Bush_1_B_Color1.gltf
gltf,gltf/kaykit/forest_nature/Bush_1_C_Color1.bin,bin,4656,gltf/kaykit/forest_nature/Bush_1_C_Color1.bin
gltf,gltf/kaykit/forest_nature/Bush_1_C_Color1.gltf,gltf,3056,gltf/kaykit/forest_nature/Bush_1_C_Color1.gltf
gltf,gltf/kaykit/forest_nature/Bush_1_D_Color1.bin,bin,4656,gltf/kaykit/forest_nature/Bush_1_D_Color1.bin
gltf,gltf/kaykit/forest_nature/Bush_1_D_Color1.gltf,gltf,3058,gltf/kaykit/forest_nature/Bush_1_D_Color1.gltf
gltf,gltf/kaykit/forest_nature/Bush_1_E_Color1.bin,bin,16368,gltf/kaykit/forest_nature/Bush_1_E_Color1.bin
gltf,gltf/kaykit/forest_nature/Bush_1_E_Color1.gltf,gltf,3063,gltf/kaykit/forest_nature/Bush_1_E_Color1.gltf
gltf,gltf/kaykit/forest_nature/Bush_1_F_Color1.bin,bin,16320,gltf/kaykit/forest_nature/Bush_1_F_Color1.bin
gltf,gltf/kaykit/forest_nature/Bush_1_F_Color1.gltf,gltf,3062,gltf/kaykit/forest_nature/Bush_1_F_Color1.gltf
gltf,gltf/kaykit/forest_nature/Bush_1_G_Color1.bin,bin,27984,gltf/kaykit/forest_nature/Bush_1_G_Color1.bin
gltf,gltf/kaykit/forest_nature/Bush_1_G_Color1.gltf,gltf,3061,gltf/kaykit/forest_nature/Bush_1_G_Color1.gltf
gltf,gltf/kaykit/forest_nature/Bush_2_A_Color1.bin,bin,1032,gltf/kaykit/forest_nature/Bush_2_A_Color1.bin
gltf,gltf/kaykit/forest_nature/Bush_2_A_Color1.gltf,gltf,3050,gltf/kaykit/forest_nature/Bush_2_A_Color1.gltf
gltf,gltf/kaykit/forest_nature/Bush_2_B_Color1.bin,bin,2440,gltf/kaykit/forest_nature/Bush_2_B_Color1.bin
gltf,gltf/kaykit/forest_nature/Bush_2_B_Color1.gltf,gltf,3057,gltf/kaykit/forest_nature/Bush_2_B_Color1.gltf
gltf,gltf/kaykit/forest_nature/Bush_2_C_Color1.bin,bin,2440,gltf/kaykit/forest_nature/Bush_2_C_Color1.bin
gltf,gltf/kaykit/forest_nature/Bush_2_C_Color1.gltf,gltf,3053,gltf/kaykit/forest_nature/Bush_2_C_Color1.gltf
gltf,gltf/kaykit/forest_nature/Bush_2_D_Color1.bin,bin,4504,gltf/kaykit/forest_nature/Bush_2_D_Color1.bin
gltf,gltf/kaykit/forest_nature/Bush_2_D_Color1.gltf,gltf,3060,gltf/kaykit/forest_nature/Bush_2_D_Color1.gltf
gltf,gltf/kaykit/forest_nature/Bush_2_E_Color1.bin,bin,10792,gltf/kaykit/forest_nature/Bush_2_E_Color1.bin
